controller,sample_idx,sample_time_s,horizon_steps,control_frequency_hz,control_dt_s,warm_start,warm_start_implemented,solver_status,solver_failed,solve_time_ms,nn_inference_time_ms,total_loop_time_ms
residual_corrected_tightened_nmpc,4,159.0,5,10.0,0.1,False,False,Solve_Succeeded,False,17.36770902061835,0.288125011138618,33.50037499330938
pid,0,1.0,10,10.0,0.1,False,False,not_applicable,False,0.014749995898455381,0.0,0.41158299427479506
pid,1,40.5,10,10.0,0.1,False,False,not_applicable,False,0.01733301905915141,0.0,0.5666670040227473
pid,2,80.0,10,10.0,0.1,False,False,not_applicable,False,0.011167023330926895,0.0,0.4327909555286169
pid,3,119.5,10,10.0,0.1,False,False,not_applicable,False,0.009499955922365189,0.0,0.4122090176679194
pid,4,159.0,10,10.0,0.1,False,False,not_applicable,False,0.006542017217725515,0.0,0.3803749568760395
gain_scheduled_lqr,0,1.0,10,10.0,0.1,False,False,not_applicable,False,0.01195794902741909,0.0,0.37991697899997234
gain_scheduled_lqr,1,40.5,10,10.0,0.1,False,False,not_applicable,False,0.00462500611320138,0.0,0.3696670173667371
gain_scheduled_lqr,2,80.0,10,10.0,0.1,False,False,not_applicable,False,0.0037499703466892242,0.0,0.3618750488385558
gain_scheduled_lqr,3,119.5,10,10.0,0.1,False,False,not_applicable,False,0.003541994374245405,0.0,0.3659999929368496
gain_scheduled_lqr,4,159.0,10,10.0,0.1,False,False,not_applicable,False,0.015666009858250618,0.0,0.44470903230831027
nominal_nmpc,0,1.0,10,10.0,0.1,False,False,Solve_Succeeded,False,29.23037501750514,0.0,59.438500029500574
nominal_nmpc,1,40.5,10,10.0,0.1,False,False,Solve_Succeeded,False,28.50212500197813,0.0,57.11887503275648
nominal_nmpc,2,80.0,10,10.0,0.1,False,False,Solve_Succeeded,False,28.733458020724356,0.0,57.21870803972706
nominal_nmpc,3,119.5,10,10.0,0.1,False,False,Solve_Succeeded,False,29.544749995693564,0.0,60.30170799931511
nominal_nmpc,4,159.0,10,10.0,0.1,False,False,Solve_Succeeded,False,29.360959015320987,0.0,58.55504103237763
residual_corrected_nmpc,0,1.0,10,10.0,0.1,False,False,Solve_Succeeded,False,27.344875037670135,2.3160410346463323,57.67591600306332
residual_corrected_nmpc,1,40.5,10,10.0,0.1,False,False,Solve_Succeeded,False,28.865917003713548,0.4081249935552478,58.18716698559001
residual_corrected_nmpc,2,80.0,10,10.0,0.1,False,False,Solve_Succeeded,False,30.278666003141552,0.43770798947662115,58.98616701597348
residual_corrected_nmpc,3,119.5,10,10.0,0.1,False,False,Solve_Succeeded,False,29.779458011034876,0.30716595938429236,58.56074998155236
residual_corrected_nmpc,4,159.0,10,10.0,0.1,False,False,Solve_Succeeded,False,29.190250032115728,0.2845420385710895,58.096708031371236
residual_corrected_tightened_nmpc,0,1.0,10,10.0,0.1,False,False,Solve_Succeeded,False,27.82754198415205,0.2744999947026372,56.80745799327269
residual_corrected_tightened_nmpc,1,40.5,10,10.0,0.1,False,False,Solve_Succeeded,False,37.51083294628188,0.28249999741092324,66.34570803726092
residual_corrected_tightened_nmpc,2,80.0,10,10.0,0.1,False,False,Solve_Succeeded,False,36.56495799077675,0.5995000246912241,66.03862502379343
residual_corrected_tightened_nmpc,3,119.5,10,10.0,0.1,False,False,Solve_Succeeded,False,34.60449998965487,0.35137502709403634,63.99125000461936
residual_corrected_tightened_nmpc,4,159.0,10,10.0,0.1,False,False,Solve_Succeeded,False,28.909915999975055,0.3774999640882015,57.58624995360151
pid,0,1.0,15,10.0,0.1,False,False,not_applicable,False,0.0112500274553895,0.0,0.39920798735693097
pid,1,40.5,15,10.0,0.1,False,False,not_applicable,False,0.00562501372769475,0.0,0.3691249876283109
pid,2,80.0,15,10.0,0.1,False,False,not_applicable,False,0.017208978533744812,0.0,0.6072079995647073
pid,3,119.5,15,10.0,0.1,False,False,not_applicable,False,0.00833295052871108,0.0,0.38641702849417925
pid,4,159.0,15,10.0,0.1,False,False,not_applicable,False,0.006499991286545992,0.0,0.3718750085681677
gain_scheduled_lqr,0,1.0,15,10.0,0.1,False,False,not_applicable,False,0.011584023013710976,0.0,0.36925001768395305
gain_scheduled_lqr,1,40.5,15,10.0,0.1,False,False,not_applicable,False,0.004458008334040642,0.0,0.372458016499877
gain_scheduled_lqr,2,80.0,15,10.0,0.1,False,False,not_applicable,False,0.004333036486059427,0.0,0.3849579952657223
gain_scheduled_lqr,3,119.5,15,10.0,0.1,False,False,not_applicable,False,0.009292038157582283,0.0,0.37541601341217756
gain_scheduled_lqr,4,159.0,15,10.0,0.1,False,False,not_applicable,False,0.004458008334040642,0.0,0.3629580023698509
nominal_nmpc,0,1.0,15,10.0,0.1,False,False,Solve_Succeeded,False,38.969541958067566,0.0,80.10149997426197
nominal_nmpc,1,40.5,15,10.0,0.1,False,False,Solve_Succeeded,False,39.30358402431011,0.0,80.99354198202491
nominal_nmpc,2,80.0,15,10.0,0.1,False,False,Solve_Succeeded,False,45.66800000611693,0.0,85.53245902294293
nominal_nmpc,3,119.5,15,10.0,0.1,False,False,Solve_Succeeded,False,41.69933398952708,0.0,83.81024998379871
nominal_nmpc,4,159.0,15,10.0,0.1,False,False,Solve_Succeeded,False,41.82229196885601,0.0,83.57404201524332
residual_corrected_nmpc,0,1.0,15,10.0,0.1,False,False,Solve_Succeeded,False,38.706583029124886,0.4666660097427666,79.89329099655151
residual_corrected_nmpc,1,40.5,15,10.0,0.1,False,False,Solve_Succeeded,False,40.97241599811241,0.42337499326094985,84.24316701712087
residual_corrected_nmpc,2,80.0,15,10.0,0.1,False,False,Solve_Succeeded,False,47.36220795894042,0.4961249651387334,88.5458750417456
residual_corrected_nmpc,3,119.5,15,10.0,0.1,False,False,Solve_Succeeded,False,42.744833044707775,0.5090420017950237,85.9145830036141
residual_corrected_nmpc,4,159.0,15,10.0,0.1,False,False,Solve_Succeeded,False,41.99345799861476,0.47575001372024417,84.69024999067187
residual_corrected_tightened_nmpc,0,1.0,15,10.0,0.1,False,False,Solve_Succeeded,False,41.04133299551904,0.5040410323999822,83.65675003733486
residual_corrected_tightened_nmpc,1,40.5,15,10.0,0.1,False,False,Solve_Succeeded,False,53.21095895487815,0.5836660275235772,97.09983301581815
residual_corrected_tightened_nmpc,2,80.0,15,10.0,0.1,False,False,Solve_Succeeded,False,59.32545801624656,0.4207079764455557,101.15166701143607
residual_corrected_tightened_nmpc,3,119.5,15,10.0,0.1,False,False,Solve_Succeeded,False,56.35345896007493,0.3976660082116723,99.76895799627528
residual_corrected_tightened_nmpc,4,159.0,15,10.0,0.1,False,False,Solve_Succeeded,False,46.82524997042492,0.4343329928815365,87.71758299553767
pid,0,1.0,5,20.0,0.05,False,False,not_applicable,False,0.011583033483475447,0.0,0.39295904571190476
pid,1,40.5,5,20.0,0.05,False,False,not_applicable,False,0.028166978154331446,0.0,0.4360830062068999
pid,2,80.0,5,20.0,0.05,False,False,not_applicable,False,0.007207971066236496,0.0,0.39299996569752693
pid,3,119.5,5,20.0,0.05,False,False,not_applicable,False,0.00604201341047883,0.0,0.3790829796344042
pid,4,159.0,5,20.0,0.05,False,False,not_applicable,False,0.004875008016824722,0.0,0.3610839485190809
gain_scheduled_lqr,0,1.0,5,20.0,0.05,False,False,not_applicable,False,0.011334021110087633,0.0,0.3625829704105854
gain_scheduled_lqr,1,40.5,5,20.0,0.05,False,False,not_applicable,False,0.004582980182021856,0.0,0.3618749906308949
gain_scheduled_lqr,2,80.0,5,20.0,0.05,False,False,not_applicable,False,0.0038330326788127422,0.0,0.361250014975667
gain_scheduled_lqr,3,119.5,5,20.0,0.05,False,False,not_applicable,False,0.004583969712257385,0.0,0.38845796370878816
gain_scheduled_lqr,4,159.0,5,20.0,0.05,False,False,not_applicable,False,0.004125002305954695,0.0,0.36320899380370975
nominal_nmpc,0,1.0,5,20.0,0.05,False,False,Solve_Succeeded,False,15.179708017967641,0.0,30.44308302924037
nominal_nmpc,1,40.5,5,20.0,0.05,False,False,Solve_Succeeded,False,17.075041017960757,0.0,32.523166039027274
nominal_nmpc,2,80.0,5,20.0,0.05,False,False,Solve_Succeeded,False,16.950667020864785,0.0,33.34920800989494
nominal_nmpc,3,119.5,5,20.0,0.05,False,False,Solve_Succeeded,False,16.97920903097838,0.0,32.85729099297896
nominal_nmpc,4,159.0,5,20.0,0.05,False,False,Solve_Succeeded,False,16.192042035982013,0.0,32.27112500462681
residual_corrected_nmpc,0,1.0,5,20.0,0.05,False,False,Solve_Succeeded,False,15.597541991155595,0.2774170134216547,33.077542029786855
residual_corrected_nmpc,1,40.5,5,20.0,0.05,False,False,Solve_Succeeded,False,16.71925000846386,0.4421250196173787,32.77883300324902
residual_corrected_nmpc,2,80.0,5,20.0,0.05,False,False,Solve_Succeeded,False,17.435917048715055,0.3707919968292117,33.68795901769772
residual_corrected_nmpc,3,119.5,5,20.0,0.05,False,False,Solve_Succeeded,False,16.337250010110438,0.22654200438410044,32.48204098781571
residual_corrected_nmpc,4,159.0,5,20.0,0.05,False,False,Solve_Succeeded,False,16.97054097894579,0.4342090105637908,33.66074996301904
residual_corrected_tightened_nmpc,0,1.0,5,20.0,0.05,False,False,Solve_Succeeded,False,15.886792039964348,0.2044999855570495,32.76729094795883
residual_corrected_tightened_nmpc,1,40.5,5,20.0,0.05,False,False,Solve_Succeeded,False,17.077583994250745,0.23204198805615306,34.041999955661595
residual_corrected_tightened_nmpc,2,80.0,5,20.0,0.05,False,False,Solve_Succeeded,False,17.443457967601717,0.21829101024195552,33.485917025245726
residual_corrected_tightened_nmpc,3,119.5,5,20.0,0.05,False,False,Solve_Succeeded,False,16.763499996159226,0.20095898071303964,32.75733400369063
residual_corrected_tightened_nmpc,4,159.0,5,20.0,0.05,False,False,Solve_Succeeded,False,15.707540966104716,0.20545796724036336,31.623207964003086
pid,0,1.0,10,20.0,0.05,False,False,not_applicable,False,0.015125027857720852,0.0,0.42520795250311494
pid,1,40.5,10,20.0,0.05,False,False,not_applicable,False,0.006458023563027382,0.0,0.37516700103878975
pid,2,80.0,10,20.0,0.05,False,False,not_applicable,False,0.005416979547590017,0.0,0.3647920093499124
pid,3,119.5,10,20.0,0.05,False,False,not_applicable,False,0.004832982085645199,0.0,0.3738750237971544
pid,4,159.0,10,20.0,0.05,False,False,not_applicable,False,0.00466697383671999,0.0,0.3862919984385371
gain_scheduled_lqr,0,1.0,10,20.0,0.05,False,False,not_applicable,False,0.010500021744519472,0.0,0.3714159829542041
gain_scheduled_lqr,1,40.5,10,20.0,0.05,False,False,not_applicable,False,0.004167028237134218,0.0,0.3736669896170497
gain_scheduled_lqr,2,80.0,10,20.0,0.05,False,False,not_applicable,False,0.0038750004023313522,0.0,0.36337500205263495
gain_scheduled_lqr,3,119.5,10,20.0,0.05,False,False,not_applicable,False,0.0034999684430658817,0.0,0.3623340162448585
gain_scheduled_lqr,4,159.0,10,20.0,0.05,False,False,not_applicable,False,0.0032500247471034527,0.0,0.36641600308939815
nominal_nmpc,0,1.0,10,20.0,0.05,False,False,Solve_Succeeded,False,24.760083004366606,0.0,53.781541995704174
nominal_nmpc,1,40.5,10,20.0,0.05,False,False,Solve_Succeeded,False,29.449458001181483,0.0,59.06920798588544
nominal_nmpc,2,80.0,10,20.0,0.05,False,False,Solve_Succeeded,False,28.40904099866748,0.0,57.138375006616116
nominal_nmpc,3,119.5,10,20.0,0.05,False,False,Solve_Succeeded,False,28.91487500164658,0.0,57.552959013264626
nominal_nmpc,4,159.0,10,20.0,0.05,False,False,Solve_Succeeded,False,29.56324996193871,0.0,58.08574997354299
residual_corrected_nmpc,0,1.0,10,20.0,0.05,False,False,Solve_Succeeded,False,24.981707974802703,0.3928749938495457,53.47145796986297
residual_corrected_nmpc,1,40.5,10,20.0,0.05,False,False,Solve_Succeeded,False,28.89695903286338,0.39208296220749617,59.235583001282066
residual_corrected_nmpc,2,80.0,10,20.0,0.05,False,False,Solve_Succeeded,False,29.25016696099192,0.332249968778342,57.93116596760228
residual_corrected_nmpc,3,119.5,10,20.0,0.05,False,False,Solve_Succeeded,False,29.7618749900721,0.32300001475960016,59.01404202450067
residual_corrected_nmpc,4,159.0,10,20.0,0.05,False,False,Solve_Succeeded,False,29.37879104865715,0.3129590186290443,58.48508403869346
residual_corrected_tightened_nmpc,0,1.0,10,20.0,0.05,False,False,Solve_Succeeded,False,25.598625012207776,0.2745420206338167,54.39399997703731
residual_corrected_tightened_nmpc,1,40.5,10,20.0,0.05,False,False,Solve_Succeeded,False,28.419542009942234,0.32379099866375327,56.66499998187646
residual_corrected_tightened_nmpc,2,80.0,10,20.0,0.05,False,False,Solve_Succeeded,False,33.43458299059421,0.3024160396307707,62.802250031381845
residual_corrected_tightened_nmpc,3,119.5,10,20.0,0.05,False,False,Solve_Succeeded,False,29.326791991479695,0.386166968382895,58.64875001134351
residual_corrected_tightened_nmpc,4,159.0,10,20.0,0.05,False,False,Solve_Succeeded,False,30.408291961066425,0.2974590170197189,58.68704098975286
pid,0,1.0,15,20.0,0.05,False,False,not_applicable,False,0.013209006283432245,0.0,0.39841601392254233
pid,1,40.5,15,20.0,0.05,False,False,not_applicable,False,0.008374976459890604,0.0,0.3724999842233956
pid,2,80.0,15,20.0,0.05,False,False,not_applicable,False,0.006708025466650724,0.0,0.38179202238097787
pid,3,119.5,15,20.0,0.05,False,False,not_applicable,False,0.01875002635642886,0.0,0.596500001847744
pid,4,159.0,15,20.0,0.05,False,False,not_applicable,False,0.008292030543088913,0.0,0.37337501998990774
gain_scheduled_lqr,0,1.0,15,20.0,0.05,False,False,not_applicable,False,0.01587503356859088,0.0,0.4309999640099704
gain_scheduled_lqr,1,40.5,15,20.0,0.05,False,False,not_applicable,False,0.010917021427303553,0.0,0.40179200004786253
gain_scheduled_lqr,2,80.0,15,20.0,0.05,False,False,not_applicable,False,0.007916009053587914,0.0,0.39070798084139824
gain_scheduled_lqr,3,119.5,15,20.0,0.05,False,False,not_applicable,False,0.004999979864805937,0.0,0.38891698932275176
gain_scheduled_lqr,4,159.0,15,20.0,0.05,False,False,not_applicable,False,0.009665964171290398,0.0,0.38837495958432555
nominal_nmpc,0,1.0,15,20.0,0.05,False,False,Solve_Succeeded,False,38.29541598679498,0.0,85.67645901348442
nominal_nmpc,1,40.5,15,20.0,0.05,False,False,Solve_Succeeded,False,40.6790419947356,0.0,83.0425419844687
nominal_nmpc,2,80.0,15,20.0,0.05,False,False,Solve_Succeeded,False,40.99720902740955,0.0,82.41395797813311
nominal_nmpc,3,119.5,15,20.0,0.05,False,False,Solve_Succeeded,False,41.606333979871124,0.0,84.56404198659584
nominal_nmpc,4,159.0,15,20.0,0.05,False,False,Solve_Succeeded,False,41.02316597709432,0.0,82.4707499705255
residual_corrected_nmpc,0,1.0,15,20.0,0.05,False,False,Solve_Succeeded,False,36.95700003299862,0.581667001824826,81.71533298445866
residual_corrected_nmpc,1,40.5,15,20.0,0.05,False,False,Solve_Succeeded,False,43.83508302271366,0.468666956294328,90.5972080072388
residual_corrected_nmpc,2,80.0,15,20.0,0.05,False,False,Solve_Succeeded,False,41.153958009090275,0.47087500570341945,82.35874999081716
residual_corrected_nmpc,3,119.5,15,20.0,0.05,False,False,Solve_Succeeded,False,43.63666701829061,0.453874992672354,86.87704103067517
residual_corrected_nmpc,4,159.0,15,20.0,0.05,False,False,Solve_Succeeded,False,43.02266601007432,0.47920801443979144,85.24691697675735
residual_corrected_tightened_nmpc,0,1.0,15,20.0,0.05,False,False,Solve_Succeeded,False,40.76329100644216,0.4684579907916486,83.28633301425725
residual_corrected_tightened_nmpc,1,40.5,15,20.0,0.05,False,False,Solve_Succeeded,False,70.01708302414045,0.3992910496890545,112.09695902653039
residual_corrected_tightened_nmpc,2,80.0,15,20.0,0.05,False,False,Solve_Succeeded,False,52.50250000972301,0.5177080165594816,95.79916601069272
residual_corrected_tightened_nmpc,3,119.5,15,20.0,0.05,False,False,Solve_Succeeded,False,46.68333299923688,0.5225419881753623,89.20754201244563
residual_corrected_tightened_nmpc,4,159.0,15,20.0,0.05,False,False,Solve_Succeeded,False,44.45445799501613,0.5687079974450171,87.7307920018211
pid,0,1.0,5,50.0,0.02,False,False,not_applicable,False,0.013833981938660145,0.0,0.3977909800596535
pid,1,40.5,5,50.0,0.02,False,False,not_applicable,False,0.0069579691626131535,0.0,0.37995801540091634
pid,2,80.0,5,50.0,0.02,False,False,not_applicable,False,0.005415990017354488,0.0,0.37941697519272566
pid,3,119.5,5,50.0,0.02,False,False,not_applicable,False,0.019667029846459627,0.0,0.565374968573451
pid,4,159.0,5,50.0,0.02,False,False,not_applicable,False,0.014833000022917986,0.0,0.4559580120258033
gain_scheduled_lqr,0,1.0,5,50.0,0.02,False,False,not_applicable,False,0.012290955055505037,0.0,0.41029101703315973
gain_scheduled_lqr,1,40.5,5,50.0,0.02,False,False,not_applicable,False,0.004749977961182594,0.0,0.38766697980463505
gain_scheduled_lqr,2,80.0,5,50.0,0.02,False,False,not_applicable,False,0.004333036486059427,0.0,0.3755000070668757
gain_scheduled_lqr,3,119.5,5,50.0,0.02,False,False,not_applicable,False,0.01575000351294875,0.0,0.5995840183459222
gain_scheduled_lqr,4,159.0,5,50.0,0.02,False,False,not_applicable,False,0.011000025551766157,0.0,0.4021250060759485
nominal_nmpc,0,1.0,5,50.0,0.02,False,False,Solve_Succeeded,False,16.17729099234566,0.0,32.15241600992158
nominal_nmpc,1,40.5,5,50.0,0.02,False,False,Solve_Succeeded,False,14.867874968331307,0.0,30.904874962288886
nominal_nmpc,2,80.0,5,50.0,0.02,False,False,Solve_Succeeded,False,15.777667053043842,0.0,32.30704099405557
nominal_nmpc,3,119.5,5,50.0,0.02,False,False,Solve_Succeeded,False,18.846541992388666,0.0,34.70562497386709
nominal_nmpc,4,159.0,5,50.0,0.02,False,False,Solve_Succeeded,False,17.103250022046268,0.0,33.293292042799294
residual_corrected_nmpc,0,1.0,5,50.0,0.02,False,False,Solve_Succeeded,False,15.614750038366765,0.2727920073084533,31.509459018707275
residual_corrected_nmpc,1,40.5,5,50.0,0.02,False,False,Solve_Succeeded,False,15.840125037357211,0.33662497298792005,32.96599996974692
residual_corrected_nmpc,2,80.0,5,50.0,0.02,False,False,Solve_Succeeded,False,15.5782499932684,0.3386660246178508,32.38108300138265
residual_corrected_nmpc,3,119.5,5,50.0,0.02,False,False,Solve_Succeeded,False,17.223540984559804,0.26424997486174107,32.999749993905425
residual_corrected_nmpc,4,159.0,5,50.0,0.02,False,False,Solve_Succeeded,False,15.828082978259772,0.36408298183232546,31.875707965809852
residual_corrected_tightened_nmpc,0,1.0,5,50.0,0.02,False,False,Solve_Succeeded,False,16.199000005144626,0.3600830095820129,32.83258294686675
residual_corrected_tightened_nmpc,1,40.5,5,50.0,0.02,False,False,Solve_Succeeded,False,16.00825000787154,0.30524999601766467,32.063040998764336
residual_corrected_tightened_nmpc,2,80.0,5,50.0,0.02,False,False,Solve_Succeeded,False,15.76612499775365,0.28916698647663,33.12237502541393
residual_corrected_tightened_nmpc,3,119.5,5,50.0,0.02,False,False,Solve_Succeeded,False,16.030750004574656,0.3552919952198863,31.88641701126471
residual_corrected_tightened_nmpc,4,159.0,5,50.0,0.02,False,False,Solve_Succeeded,False,17.09133299300447,0.24229101836681366,32.218666980043054
pid,0,1.0,10,50.0,0.02,False,False,not_applicable,False,0.009833020158112049,0.0,0.38066698471084237
pid,1,40.5,10,50.0,0.02,False,False,not_applicable,False,0.005416048225015402,0.0,0.3671660088002682
pid,2,80.0,10,50.0,0.02,False,False,not_applicable,False,0.004791014362126589,0.0,0.3664999967440963
pid,3,119.5,10,50.0,0.02,False,False,not_applicable,False,0.004584027919918299,0.0,0.3672080347314477
pid,4,159.0,10,50.0,0.02,False,False,not_applicable,False,0.004458008334040642,0.0,0.362665974535048
gain_scheduled_lqr,0,1.0,10,50.0,0.02,False,False,not_applicable,False,0.010750023648142815,0.0,0.3658340428955853
gain_scheduled_lqr,1,40.5,10,50.0,0.02,False,False,not_applicable,False,0.004207948222756386,0.0,0.3632499719969928
gain_scheduled_lqr,2,80.0,10,50.0,0.02,False,False,not_applicable,False,0.007374968845397234,0.0,0.4255000385455787
gain_scheduled_lqr,3,119.5,10,50.0,0.02,False,False,not_applicable,False,0.006999995093792677,0.0,0.3819590201601386
gain_scheduled_lqr,4,159.0,10,50.0,0.02,False,False,not_applicable,False,0.0038750004023313522,0.0,0.36399997770786285
nominal_nmpc,0,1.0,10,50.0,0.02,False,False,Solve_Succeeded,False,27.787083003204316,0.0,57.29124997742474
nominal_nmpc,1,40.5,10,50.0,0.02,False,False,Solve_Succeeded,False,29.076165985316038,0.0,60.297958028968424
nominal_nmpc,2,80.0,10,50.0,0.02,False,False,Solve_Succeeded,False,27.868042001500726,0.0,57.5765420217067
nominal_nmpc,3,119.5,10,50.0,0.02,False,False,Solve_Succeeded,False,28.678458009380847,0.0,58.903333032503724
nominal_nmpc,4,159.0,10,50.0,0.02,False,False,Solve_Succeeded,False,30.216625018510967,0.0,59.67891600448638
residual_corrected_nmpc,0,1.0,10,50.0,0.02,False,False,Solve_Succeeded,False,27.155708987265825,0.42033300269395113,55.86274998495355
residual_corrected_nmpc,1,40.5,10,50.0,0.02,False,False,Solve_Succeeded,False,29.143250023480505,0.3624579985626042,59.32075000600889
residual_corrected_nmpc,2,80.0,10,50.0,0.02,False,False,Solve_Succeeded,False,33.035875007044524,0.4105420084670186,64.40124998334795
residual_corrected_nmpc,3,119.5,10,50.0,0.02,False,False,Solve_Succeeded,False,28.385958983562887,0.43179199565202,58.1125839962624
residual_corrected_nmpc,4,159.0,10,50.0,0.02,False,False,Solve_Succeeded,False,29.28850002354011,0.3950829850509763,57.102874969132245
residual_corrected_tightened_nmpc,0,1.0,10,50.0,0.02,False,False,Solve_Succeeded,False,25.642583961598575,0.31879200832918286,55.05966703640297
residual_corrected_tightened_nmpc,1,40.5,10,50.0,0.02,False,False,Solve_Succeeded,False,28.431750019080937,0.2978330012410879,57.43545800214633
residual_corrected_tightened_nmpc,2,80.0,10,50.0,0.02,False,False,Solve_Succeeded,False,29.02141702361405,0.417332979850471,57.99512501107529
residual_corrected_tightened_nmpc,3,119.5,10,50.0,0.02,False,False,Solve_Succeeded,False,29.6348329866305,0.44408399844542146,59.21008303994313
residual_corrected_tightened_nmpc,4,159.0,10,50.0,0.02,False,False,Solve_Succeeded,False,28.917083982378244,0.3520839964039624,57.82829102827236
pid,0,1.0,15,50.0,0.02,False,False,not_applicable,False,0.011083029676228762,0.0,0.39004196878522635
pid,1,40.5,15,50.0,0.02,False,False,not_applicable,False,0.005584035534411669,0.0,0.365916988812387
pid,2,80.0,15,50.0,0.02,False,False,not_applicable,False,0.004749977961182594,0.0,0.3587919636629522
pid,3,119.5,15,50.0,0.02,False,False,not_applicable,False,0.004875008016824722,0.0,0.3618330229073763
pid,4,159.0,15,50.0,0.02,False,False,not_applicable,False,0.005332985892891884,0.0,0.3828330081887543
gain_scheduled_lqr,0,1.0,15,50.0,0.02,False,False,not_applicable,False,0.011666968930512667,0.0,0.37174997851252556
gain_scheduled_lqr,1,40.5,15,50.0,0.02,False,False,not_applicable,False,0.004458008334040642,0.0,0.36987499333918095
gain_scheduled_lqr,2,80.0,15,50.0,0.02,False,False,not_applicable,False,0.0036249984987080097,0.0,0.3647499834187329
gain_scheduled_lqr,3,119.5,15,50.0,0.02,False,False,not_applicable,False,0.0036249984987080097,0.0,0.37299998803064227
gain_scheduled_lqr,4,159.0,15,50.0,0.02,False,False,not_applicable,False,0.0032910029403865337,0.0,0.36195898428559303
nominal_nmpc,0,1.0,15,50.0,0.02,False,False,Solve_Succeeded,False,37.44212497258559,0.0,79.10958299180493
nominal_nmpc,1,40.5,15,50.0,0.02,False,False,Solve_Succeeded,False,39.04820897150785,0.0,80.81387501442805
nominal_nmpc,2,80.0,15,50.0,0.02,False,False,Solve_Succeeded,False,38.96404098486528,0.0,79.52054199995473
nominal_nmpc,3,119.5,15,50.0,0.02,False,False,Solve_Succeeded,False,40.495416964404285,0.0,83.00729200709611
nominal_nmpc,4,159.0,15,50.0,0.02,False,False,Solve_Succeeded,False,40.360999992117286,0.0,83.121084026061
residual_corrected_nmpc,0,1.0,15,50.0,0.02,False,False,Solve_Succeeded,False,37.40812500473112,0.4487080150283873,78.3602079609409
residual_corrected_nmpc,1,40.5,15,50.0,0.02,False,False,Solve_Succeeded,False,40.68424995057285,0.49337500240653753,82.24008296383545
residual_corrected_nmpc,2,80.0,15,50.0,0.02,False,False,Solve_Succeeded,False,39.88987498451024,0.43729098979383707,81.78720902651548
