time_s,alpha_rad,q_radps,theta_rad,delta_flap_rad,pitching_moment_nm,cm,flap_effectiveness,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa
1.9000000000000001,0.07241449697032375,-5.805050017412728e-06,0.07999383746103281,0.0,-49.6230666778879,-0.008864360375749275,0.43531694200633636,76258.33333333333,5949.583333333333,20.16342999487706,1.2355295099691375e-05,218.67353762015222
1.9500000000000002,0.07162201145009416,-5.9029014971979665e-06,0.07999354475062362,0.0,-48.22852507692955,-0.008564598582868461,0.43578542514693897,76212.5,5945.625,20.150015008887053,1.2444916013141297e-05,219.96673195938558
2.0,0.07083819070422727,-5.997964552160483e-06,0.0799932472173565,0.0,-46.83463529835585,-0.00826817743769599,0.43625415750817015,76166.66666666667,5941.666666666667,20.136600022897046,1.2535187004801634e-05,221.267377862639
2.0500000000000003,0.07006294008113251,-6.090240446606439e-06,0.07999294500062075,0.0,-45.4413580037846,-0.007975059756912678,0.4367231390900301,76120.83333333333,5937.708333333333,20.123185036907035,1.262611279010839e-05,222.57551681468505
2.1,0.06929616596462039,-6.179730366166262e-06,0.07999263823974442,0.0,-44.048653855707634,-0.007685208771453848,0.4371923698925185,76075.0,5933.75,20.109770050917028,1.2717698118701594e-05,223.89119052039436
2.15,0.06853777576257945,-6.266435417795457e-06,0.07999232707399827,0.0,-42.65648351655392,-0.007398588121896564,0.4376618499156355,76029.16666666667,5929.791666666667,20.09635506492702,1.2809947774673488e-05,225.2144409058216
2.2,0.06778767789577705,-6.350356629773543e-06,0.07999201164259964,0.0,-41.264807647753436,-0.0071151618538982005,0.4381315791593813,75983.33333333333,5925.833333333333,20.08294007893701,1.2902866576818568e-05,226.5453101192982
2.25,0.06704578178678262,-6.431494951701119e-06,0.07999169208471646,0.0,-39.8735869087999,-0.006834894413685816,0.43860155762375563,75937.5,5921.875,20.069525092947,1.2996459378884933e-05,227.88384053252085
2.3000000000000003,0.0663119978490122,-6.5098512544950574e-06,0.07999136853947113,0.0,-38.48278195631611,-0.006557750643595752,0.43907178530875846,75891.66666666667,5917.916666666667,20.056110106956993,1.3090731069828157e-05,229.23007474165613
2.35,0.06558623747589272,-6.585426330381825e-06,0.07999104114594446,0.0,-37.092353443118284,-0.00628369577766287,0.43954226221439013,75845.83333333333,5913.958333333333,20.042695120966982,1.3185686574066565e-05,230.58405556844332
2.4000000000000004,0.06486841303014489,-6.658220892888934e-06,0.07999071004317965,0.0,-35.702262017281264,-0.006012695437258959,0.4400129883406502,75800.0,5910.0,20.029280134976975,1.3281330851738386e-05,231.94582606130177
2.45,0.06415843783318328,-6.728235576834529e-06,0.07999037537018616,0.0,-34.312468321204285,-0.005744715626779647,0.4404839636875389,75754.16666666667,5906.041666666667,20.01586514898697,1.3377668898960976e-05,233.31542949644668
2.5,0.06345622615463246,-6.795470938315097e-06,0.07999003726594368,0.0,-32.92293299067709,-0.005479722729379376,0.4409551882550564,75708.33333333333,5902.083333333333,20.002450162996958,1.3474705748091815e-05,234.69290937900792
2.5500000000000003,0.0627616932019577,-6.859927454691317e-06,0.07998969586940609,0.0,-31.533616653946023,-0.005217683502753871,0.44142666204320236,75662.5,5898.125,19.98903517700695,1.3572446467991175e-05,236.0783094441503
2.6,0.06207475511020914,-6.921605524572041e-06,0.07998935131950534,0.0,-30.144479930781266,-0.004958565074969556,0.44189838505197687,75616.66666666667,5894.166666666667,19.975620191016944,1.367089616428713e-05,237.471673658205
2.6500000000000004,0.0613953289318783,-6.980505467796408e-06,0.07998900375515543,0.0,-28.755483431543784,-0.004702334940339396,0.4423703572813802,75570.83333333333,5890.208333333333,19.962205205026933,1.3770059979642159e-05,238.8730462198013
2.7,0.06072333262686534,-7.036627525414091e-06,0.07998865331525634,0.0,-27.36658775625298,-0.004448960955344714,0.442842578731412,75525.0,5886.25,19.948790219036926,1.3869943094021721e-05,240.28247156100366
2.75,0.06005868505255623,-7.089971859663684e-06,0.07998830013869797,0.0,-25.9777534936547,-0.004198411334602369,0.44331504940207245,75479.16666666667,5882.291666666667,19.935375233046916,1.3970550724964964e-05,241.6999943484561
2.8000000000000003,0.0594013059540084,-7.140538553949223e-06,0.07998794436436406,0.0,-24.588941220289403,-0.003950654646876857,0.4437877692933616,75433.33333333333,5878.333333333333,19.921960247056905,1.4071888127857195e-05,243.12565948452894
2.85,0.05875111595424381,-7.188327612814845e-06,0.07998758613113618,0.0,-23.2001114995607,-0.0037056598111368235,0.44426073840527924,75387.5,5874.375,19.908545261066898,1.4173960596204375e-05,244.5595121084708
2.9000000000000004,0.058108036544648155,-7.233338961917577e-06,0.07998722557789763,0.0,-21.811224880804524,-0.0034633960926554945,0.4447339567378255,75341.66666666667,5870.416666666667,19.89513027507689,1.4276773461909761e-05,246.00159759756812
2.95,0.05747199007547516,-7.27557244799828e-06,0.0799868628435374,0.0,-20.42224189835805,-0.0032238330991545086,0.44520742429100046,75295.83333333333,5866.458333333333,19.88171528908688,1.4380332095552289e-05,247.45196156830505
3.0,0.05684289974645471,-7.315027838850711e-06,0.07998649806695411,0.0,-19.033123070629337,-0.0029869407769907187,0.4456811410648039,75250.0,5862.5,19.868300303096873,1.4484641906667102e-05,248.91064987753143
3.0500000000000003,0.05622068959750376,-7.35170482328874e-06,0.07998613138705998,0.0,-17.643828899167158,-0.0027526894073854197,0.44615510705923606,75204.16666666667,5858.541666666667,19.854885317106866,1.4589708344028271e-05,250.37770862363644
3.1,0.05560528449953881,-7.385603011111701e-06,0.07998576294278475,0.0,-16.2543198677311,-0.0025210496026956083,0.44662932227429686,75158.33333333333,5854.583333333333,19.841470331116856,1.4695536895933332e-05,251.853184147725
3.1500000000000004,0.05499661014538899,-7.416721933067883e-06,0.07998539287307967,0.0,-14.864556441361728,-0.0022919923027267274,0.4471037867099862,75112.5,5850.625,19.82805534512685,1.4802133090489879e-05,253.33712303479865
3.2,0.05439459304080845,-7.445061040816163e-06,0.07998502131692138,0.0,-13.474499065451392,-0.0020654887710864827,0.4475785003663042,75066.66666666667,5846.666666666667,19.81464035913684,1.4909502495904574e-05,254.82957211494644
3.25,0.05379916049558715,-7.470619706885779e-06,0.07998464841331597,0.0,-12.084108164814987,-0.0018415105915792897,0.4480534632432509,75020.83333333333,5842.708333333333,19.801225373146828,1.5017650720773806e-05,256.3305784645339
3.3000000000000003,0.05321024061475886,-7.493397224634248e-06,0.07998427430130287,0.0,-10.693344142760852,-0.0016200296646408157,0.44852867534082597,74975.0,5838.75,19.78781038715682,1.5126583414376665e-05,257.8401894074007
3.35,0.05262776228990534,-7.5133928082034235e-06,0.07998389911995879,0.0,-9.302167380162317,-0.001401018203812281,0.4490041366590297,74929.16666666667,5834.791666666667,19.774395401166814,1.5236306266970182e-05,259.3584525160652
3.4000000000000004,0.05205165519055567,-7.530605592473695e-06,0.07998352300840174,0.0,-7.910538234528969,-0.0011844487322539797,0.44947984719786227,74883.33333333333,5830.833333333333,19.760980415176803,1.5346825010086487e-05,260.8854156129303
3.45,0.05148184975567968,-7.545034633016336e-06,0.07998314610579497,0.0,-6.518417039078505,-0.0009702940792976671,0.44995580695732335,74837.5,5826.875,19.747565429186796,1.5458145416832096e-05,262.421126771495
3.5,0.05091827718527442,-7.55667890604399e-06,0.07998276855135093,0.0,-5.12576410180847,-0.0007585273770372845,0.45043201593741294,74791.66666666667,5822.916666666667,19.73415044319679,1.5570273302189722e-05,263.9656343175753
3.5500000000000003,0.05036086943204266,-7.5655373083593e-06,0.07998239048433525,0.0,-3.7325397045684627,-0.000549122056957712,0.45090847413813123,74745.83333333333,5818.958333333333,19.72073545720678,1.5683214523321896e-05,265.5189868305251
3.6,0.04980955919316249,-7.57160865730169e-06,0.0799820120440707,0.0,-2.3387041021322625,-0.0003420518466010229,0.4513851815594781,74700.0,5815.0,19.70732047121677,1.5796974979876774e-05,267.08123314446186
3.6500000000000004,0.04926427990214688,-7.57489169069228e-06,0.07998163336994116,0.0,-0.9442175212701661,-0.00013729076626985422,0.45186213820145354,74654.16666666667,5811.041666666667,19.693905485226765,1.591156061429658e-05,268.65242234950364
3.7,0.04872496572079237,-7.575385066776956e-06,0.07998125460139563,0.0,0.45095984017828095,6.518687423245724e-05,0.4523393440640578,74608.33333333333,5807.083333333333,19.680490499236754,1.60269774121279e-05,270.2326037930055
3.75,0.0481915515312158,-7.573087364167579e-06,0.07998087587795218,0.0,1.8468678142317718,0.0002654064788254967,0.4528167991472905,74562.5,5803.125,19.667075513246743,1.6143231402334253e-05,271.82182708080154
3.8000000000000003,0.047663972927978145,-7.567997081781341e-06,0.07998049733920193,0.0,3.2435462636943377,0.000463393168339457,0.4532945034511519,74516.66666666667,5799.166666666667,19.653660527256736,1.6260328657611177e-05,273.4201420784557
3.85,0.047142166210294566,-7.56011263877827e-06,0.07998011912481306,0.0,4.641035083082527,0.0006591717836673485,0.4537724569756419,74470.83333333333,5795.208333333333,19.640245541266726,1.6378275294703457e-05,275.0275989125159
3.9000000000000004,0.04662606837432965,-7.549432374496874e-06,0.0799797413745348,0.0,6.039374199552232,0.0008527668888820819,0.4542506597207604,74425.0,5791.25,19.62683055527672,1.6497077474724415e-05,276.64424797176946
3.95,0.04611561710557695,-7.535954548387938e-06,0.07997936422820137,0.0,7.438603573825571,0.0010442027743188481,0.45472911168650754,74379.16666666667,5787.291666666667,19.613415569286712,1.6616741403477993e-05,278.2701399085111
4.0,0.04561075077132187,-7.519677339946465e-06,0.07997898782573605,0.035,-23.12713485303935,-0.0032275331065310686,0.4552078128728835,74333.33333333333,5783.333333333333,19.6000005832967,1.6737273331782835e-05,279.905325639811
4.05,0.04511140681705885,-7.564752034079949e-06,0.07997861070517247,0.035,-21.94764010274626,-0.00304503686356513,0.45568676327988783,74287.5,5779.375,19.586585597306694,1.6858679555798677e-05,281.5498563487878
4.1000000000000005,0.04461752336381668,-7.607468213186096e-06,0.07997823138984096,0.035,-20.76861472536646,-0.00286462985318852,0.45616596290752087,74241.66666666667,5775.416666666667,19.573170611316687,1.698096641735554e-05,283.2037834858931
4.15,0.0441290407924931,-7.64782678541679e-06,0.07997784999764433,0.035,-19.590028130275567,-0.002686288855277343,0.45664541175578255,74195.83333333333,5771.458333333333,19.559755625326677,1.7104140304284732e-05,284.8671587701924
4.2,0.04364590013615859,-7.685828597762359e-06,0.0799774666464415,0.035,-18.41184974643726,-0.0025099909084315255,0.4571251098246728,74150.0,5767.5,19.54634063933667,1.722820765075252e-05,286.5400341906561
4.25,0.0431680430729248,-7.72147443609014e-06,0.07997708145405054,0.035,-17.234049021801457,-0.0023357133070936583,0.4576050571141917,74104.16666666667,5763.541666666667,19.53292565334666,1.7353174937596518e-05,288.22246200745946
4.3,0.042695411918891014,-7.754765025181861e-06,0.07997669453825179,0.035,-16.05659542270359,-0.0021634335986999292,0.4580852536243393,74058.33333333333,5759.583333333333,19.51951066735665,1.747904869266392e-05,289.91449475327937
4.3500000000000005,0.042227949621167805,-7.785701028769801e-06,0.07997630601679086,0.035,-14.879458433265809,-0.0019931295808627825,0.4585656993551153,74012.5,5755.625,19.50609568136664,1.7605835491152555e-05,291.6161852346019
4.4,0.041765599750976955,-7.814283049571777e-06,0.0799759160073817,0.035,-13.702607554799853,-0.0018247792985849462,0.45904639430651994,73966.66666666667,5751.666666666667,19.492680695376635,1.7733541955954474e-05,293.32758653303637
4.45,0.041308306496826895,-7.840511629324923e-06,0.07997552462770965,0.035,-12.5260123052114,-0.0016583610415045,0.45952733847855337,73920.83333333333,5747.708333333333,19.479265709386624,1.786217475800185e-05,295.04875200663145
4.5,0.040856014657762806,-7.864387248818278e-06,0.0799751319954345,0.035,-11.34964221840597,-0.001493853341170612,0.4600085318712153,73875.0,5743.75,19.465850723396617,1.7991740616615312e-05,296.7797352911962
4.55,0.04040866963669053,-7.885910327924204e-06,0.07997473822819352,0.035,-10.173466843696684,-0.0013312349683496203,0.46048997448450585,73829.16666666667,5739.791666666667,19.45243573740661,1.812224629985512e-05,298.520590301631
4.6000000000000005,0.039966217433773536,-7.905081225628599e-06,0.07997434344360449,0.035,-8.997455745213266,-0.0011704849303610905,0.4609716663184251,73783.33333333333,5735.833333333333,19.4390207514166,1.8253698624874734e-05,300.27137123326145
4.65,0.03952860463990211,-7.92190024005995e-06,0.07997394775926876,0.035,-7.821578501312865,-0.0010115824684435839,0.46145360737297286,73737.5,5731.875,19.425605765426592,1.8386104458276582e-05,302.03213256317247
4.7,0.03909577843023402,-7.936367608517194e-06,0.07997355129277432,0.035,-6.645804703992604,-0.0008545070551497316,0.46193579764814924,73691.66666666667,5727.916666666667,19.412190779436582,1.8519470716471217e-05,303.80292905155966
4.75,0.03866768655780577,-7.948483507496414e-06,0.07997315416169881,0.035,-5.470103958303307,-0.0006992383917703124,0.46241823714395436,73645.83333333333,5723.958333333333,19.39877579344657,1.865380436603828e-05,305.5838157430745
4.800000000000001,0.03824427734721383,-7.958248052716363e-06,0.07997275648361256,0.035,-4.294445881765201,-0.0005457564057870443,0.462900925860388,73600.0,5720.0,19.385360807456564,1.878911242409043e-05,307.3748479681801
4.8500000000000005,0.03782549968836494,-7.965661299142815e-06,0.07997235837608162,0.035,-3.118800103785044,-0.000394041248353719,0.4633838637974502,73554.16666666667,5716.041666666667,19.371945821466557,1.8925401958640024e-05,309.176081344514
4.9,0.037411303030294794,-7.97072324101176e-06,0.07997195995667081,0.035,-1.9431362650748787,-0.00024407329180540192,0.4638670509551412,73508.33333333333,5712.083333333333,19.358530835476547,1.9062680088968368e-05,310.98757177825513
4.95,0.03700163737505433,-7.973433811851438e-06,0.07997156134294678,0.035,-0.767424017072273,-9.583312719536018e-05,0.4643504873334606,73462.5,5708.125,19.34511584948654,1.9200953985997314e-05,312.8093754654919
5.0,0.036596453271662936,-7.973792884503203e-06,0.07997116265248101,0.035,0.4083669786376166,5.069843814055862e-05,0.4648341729324086,73416.66666666667,5704.166666666667,19.331700863496533,1.934023087266414e-05,314.64154889360333
5.050000000000001,0.036195701810127774,-7.971800271141247e-06,0.07997076400285286,0.035,1.584267050898718,0.00019554038299245471,0.4653181077519854,73370.83333333333,5700.208333333333,19.318285877506522,1.9480518024298763e-05,316.48414884264156
5.1000000000000005,0.03579933461552854,-7.96745572329117e-06,0.07997036551165257,0.035,2.7603065195588727,0.00033871147465805267,0.46580229179219074,73325.0,5696.25,19.304870891516515,1.962182276900364e-05,318.33723238671803
5.15,0.03540730384216695,-7.960758931847388e-06,0.07996996729648435,0.035,3.936515696043143,0.00048023027129785907,0.4662867250530246,73279.16666666667,5692.291666666667,19.291455905526508,1.9764152488036774e-05,320.2008568954008
5.2,0.03501956216778018,-7.951709527089421e-06,0.07996956947496937,0.035,5.112924883925705,0.0006201151242641112,0.46677140753448726,73233.33333333333,5688.333333333333,19.278040919536497,1.9907514616197198e-05,322.0750800351133
5.25,0.034636062787817695,-7.94030707869701e-06,0.0799691721647488,0.035,6.289564379499837,0.0007583841804037579,0.46725633923657844,73187.5,5684.375,19.264625933546487,2.005191664221314e-05,323.9599597705361
5.300000000000001,0.03425675940978057,-7.926551095764116e-06,0.07996877548348684,0.035,7.4664644723468205,0.0008950553843358258,0.4677415201592981,73141.66666666667,5680.416666666667,19.25121094755648,2.019736610913374e-05,325.85555436602675
5.3500000000000005,0.03388160624762285,-7.910441026811781e-06,0.07996837954887376,0.035,8.64365544590263,0.0010301464807033842,0.4682269503026466,73095.83333333333,5676.458333333333,19.23779596156647,2.0343870614722494e-05,327.76192238702686
5.4,0.03351055801621409,-7.891976259799848e-06,0.07996798447862889,0.035,9.821167578023546,0.0011636750164004629,0.4687126296666236,73050.0,5672.5,19.224380975576462,2.0491437811854354e-05,329.67912270148844
5.45,0.03314356992586248,-7.871156122137555e-06,0.07996759039050372,0.035,10.999031141550098,0.0012956583427741622,0.4691985582512292,73004.16666666667,5668.541666666667,19.210965989586455,2.0640075408915588e-05,331.6072144813026
5.5,0.03278059767689792,-7.847979880693008e-06,0.07996719740228483,0.035,12.177276404869207,0.0014261136178022145,0.46968473605646355,72958.33333333333,5664.583333333333,19.197551003596445,2.0789791170206376e-05,333.5462572037328
5.550000000000001,0.032421597454314305,-7.822446741801523e-06,0.07996680563179703,0.035,13.355933632474926,0.0015550578082463252,0.47017116308232637,72912.5,5660.625,19.184136017606438,2.0940592916346225e-05,335.49631065285166
5.6000000000000005,0.03206652592247045,-7.794555851272859e-06,0.07996641519690628,0.035,14.535033085527735,0.0016825076917815155,0.4706578393288177,72866.66666666667,5656.666666666667,19.17072103161643,2.1092488524682825e-05,337.4574349209907
5.65,0.031715340219849,-7.764306294397318e-06,0.07996602621552278,0.035,15.714605022411869,0.0018084798591017446,0.47114476479593786,72820.83333333333,5652.708333333333,19.15730604562642,2.124548592970326e-05,339.42969041018694
5.7,0.03136799795387264,-7.73169709595075e-06,0.07996563880560396,0.035,16.894679699291387,0.001932990716002097,0.47163193948368654,72775.0,5648.75,19.143891059636413,2.139959312344847e-05,341.41313783363967
5.75,0.031024457195777025,-7.696727220198431e-06,0.07996525308515758,0.035,18.07528737066467,0.002056056485437773,0.47211936339206384,72729.16666666667,5644.791666666667,19.130476073646403,2.1554818155930937e-05,343.4078382171753
5.800000000000001,0.03068467647553982,-7.65939557089785e-06,0.07996486917224462,0.035,19.256458289917163,0.0021776932095601397,0.4726070365210699,72683.33333333333,5640.833333333333,19.117061087656392,2.1711169135555065e-05,345.41385290071366
5.8500000000000005,0.030348614776865193,-7.619700991300374e-06,0.07996448718498243,0.035,20.43822270987249,0.0022979167517301145,0.47309495887070446,72637.5,5636.875,19.103646101666385,2.186865422954062e-05,347.43124353974025
5.9,0.030016231532223183,-7.57764226415183e-06,0.07996410724154772,0.035,21.620610883342327,0.00241674279850913,0.47358313044096745,72591.66666666667,5632.916666666667,19.090231115676378,2.202728166434951e-05,349.4600721067874
5.95,0.029687486617943327,-7.5332181116919746e-06,0.07996372946017954,0.035,22.803653063674496,0.0025341868616278965,0.47407155123185934,72545.83333333333,5628.958333333333,19.076816129686367,2.2187059726115712e-05,351.5004008929234
6.0,0.029362340349361984,-7.486427195652877e-06,0.07996335395918239,0.035,23.987379505299177,0.0026502642799332895,0.47456022124337965,72500.0,5625.0,19.06340114369636,2.2347996761077513e-05,353.5522925092341
6.050000000000001,0.02904075347602272,-7.437268117256212e-06,0.07996298085692913,0.035,25.171820464274084,0.0027649902213134937,0.4750491404755286,72454.16666666667,5621.041666666667,19.049986157706353,2.2510101176014042e-05,355.6158098883284
6.1000000000000005,0.028722687176929215,-7.385739417209455e-06,0.07996261027186413,0.035,26.35700619882771,0.0028783796846017454,0.47553830892830634,72408.33333333333,5617.083333333333,19.036571171716343,2.2673381438684205e-05,357.6910162858377
6.15,0.0284081030558501,-7.3318395757010035e-06,0.07996224232250622,0.035,27.542966969900974,0.002990447501458865,0.47602772660171255,72362.5,5613.125,19.023156185726336,2.28378460782689e-05,359.77797528192326
6.2,0.028096963136675153,-7.275567012394212e-06,0.07996187712745172,0.035,28.729733041687513,0.0031012083382348085,0.47651739349574734,72316.66666666667,5609.166666666667,19.009741199736325,2.300350368581676e-05,361.8767507827933
6.25,0.027789229858822304,-7.216920086420344e-06,0.07996151480537747,0.035,29.917334682172275,0.003210676697809497,0.47700730961041093,72270.83333333333,5605.208333333333,18.996326213746315,2.3170362914692923e-05,363.9874070222237
